mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__subsample,param_model__reg_lambda,param_model__reg_alpha,param_model__n_estimators,param_model__min_child_weight,param_model__max_depth,param_model__learning_rate,param_model__gamma,param_model__colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
17.537713368733723,0.14897650033241353,2.619241237640381,0.11884522002152535,1.0,5.0,0.0,600,3,4,0.08,0.0,1.0,"{'model__subsample': 1.0, 'model__reg_lambda': 5.0, 'model__reg_alpha': 0.0, 'model__n_estimators': 600, 'model__min_child_weight': 3, 'model__max_depth': 4, 'model__learning_rate': 0.08, 'model__gamma': 0.0, 'model__colsample_bytree': 1.0}",0.7817358333773126,0.7838644306591747,0.7859661018936503,0.783855455310046,0.0017270115513508036,1
24.89141575495402,0.21317524223964004,4.373262087504069,0.08735705561166837,1.0,1.0,0.1,600,5,5,0.05,0.0,0.6,"{'model__subsample': 1.0, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.1, 'model__n_estimators': 600, 'model__min_child_weight': 5, 'model__max_depth': 5, 'model__learning_rate': 0.05, 'model__gamma': 0.0, 'model__colsample_bytree': 0.6}",0.7816081806839487,0.7835534410120372,0.7852146764930767,0.7834587660630209,0.00147386691276,2
14.448888460795084,0.24229369817851162,2.441821734110514,0.01665294333081056,1.0,5.0,0.1,400,5,6,0.08,0.5,0.8,"{'model__subsample': 1.0, 'model__reg_lambda': 5.0, 'model__reg_alpha': 0.1, 'model__n_estimators': 400, 'model__min_child_weight': 5, 'model__max_depth': 6, 'model__learning_rate': 0.08, 'model__gamma': 0.5, 'model__colsample_bytree': 0.8}",0.7813363186683443,0.7832617530648562,0.7853398052652422,0.7833126256661475,0.0016348123743632524,3
26.130040566126507,0.172776765906787,2.6587319374084473,0.021531259773130848,0.7,1.0,1.0,600,1,3,0.08,0.5,0.8,"{'model__subsample': 0.7, 'model__reg_lambda': 1.0, 'model__reg_alpha': 1.0, 'model__n_estimators': 600, 'model__min_child_weight': 1, 'model__max_depth': 3, 'model__learning_rate': 0.08, 'model__gamma': 0.5, 'model__colsample_bytree': 0.8}",0.7816034583799247,0.7833254435162896,0.7849265634158114,0.7832851551040085,0.0013569510276122347,4
21.047243515650432,0.28836805918618225,1.6764724254608154,0.07157681601508531,0.7,5.0,0.1,600,5,4,0.1,0.5,0.8,"{'model__subsample': 0.7, 'model__reg_lambda': 5.0, 'model__reg_alpha': 0.1, 'model__n_estimators': 600, 'model__min_child_weight': 5, 'model__max_depth': 4, 'model__learning_rate': 0.1, 'model__gamma': 0.5, 'model__colsample_bytree': 0.8}",0.7814097011159407,0.7824535186805289,0.7845831569655416,0.7828154589206703,0.0013205948307276406,5
12.913697560628256,0.386725895251728,2.876392364501953,0.10064984795813049,0.85,5.0,1.0,250,3,5,0.1,1.0,0.6,"{'model__subsample': 0.85, 'model__reg_lambda': 5.0, 'model__reg_alpha': 1.0, 'model__n_estimators': 250, 'model__min_child_weight': 3, 'model__max_depth': 5, 'model__learning_rate': 0.1, 'model__gamma': 1.0, 'model__colsample_bytree': 0.6}",0.7812310546109189,0.7827516693651446,0.7844517344946519,0.7828114861569051,0.0013155172024221654,6
17.932380835215252,0.3019138120048151,3.0590765476226807,0.10301237958034075,0.85,1.0,0.0,400,5,4,0.08,0.5,0.6,"{'model__subsample': 0.85, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.0, 'model__n_estimators': 400, 'model__min_child_weight': 5, 'model__max_depth': 4, 'model__learning_rate': 0.08, 'model__gamma': 0.5, 'model__colsample_bytree': 0.6}",0.7812976524539541,0.7825523699367425,0.7845800744720343,0.782810032287577,0.0013523722346239114,7
28.212672392527264,0.3392626450904503,2.734816630681356,0.06295502445620778,0.7,5.0,1.0,600,1,5,0.08,0.5,0.6,"{'model__subsample': 0.7, 'model__reg_lambda': 5.0, 'model__reg_alpha': 1.0, 'model__n_estimators': 600, 'model__min_child_weight': 1, 'model__max_depth': 5, 'model__learning_rate': 0.08, 'model__gamma': 0.5, 'model__colsample_bytree': 0.6}",0.7811026031834398,0.7827846059317479,0.7843931675641801,0.7827601255597892,0.0013434788057893015,8
16.832762877146404,0.33392490069845454,1.8827816645304363,0.0869917666881961,1.0,1.0,1.0,600,1,6,0.08,0.0,0.6,"{'model__subsample': 1.0, 'model__reg_lambda': 1.0, 'model__reg_alpha': 1.0, 'model__n_estimators': 600, 'model__min_child_weight': 1, 'model__max_depth': 6, 'model__learning_rate': 0.08, 'model__gamma': 0.0, 'model__colsample_bytree': 0.6}",0.7809695123645763,0.7820258642079223,0.7840581087442652,0.7823511617722546,0.0012817230013220855,9
16.272398074467976,0.12642758651503527,2.956130345662435,0.2435272360765096,0.7,2.0,0.0,250,1,5,0.08,0.0,0.6,"{'model__subsample': 0.7, 'model__reg_lambda': 2.0, 'model__reg_alpha': 0.0, 'model__n_estimators': 250, 'model__min_child_weight': 1, 'model__max_depth': 5, 'model__learning_rate': 0.08, 'model__gamma': 0.0, 'model__colsample_bytree': 0.6}",0.7800153659671678,0.7814559543848664,0.783827452798265,0.7817662577167664,0.0015716695200322162,10
