threshold,TP,FP,TN,FN,precision,recall,f1,specificity,approval_rate_pred0,flag_rate_pred1
0.05,18565,40472,35892,119,0.3144638108304961,0.9936309141511454,0.4777344604418368,0.4700120475616783,0.3788717279690262,0.6211282720309739
0.1,17815,31110,45254,869,0.3641287685232499,0.9534896167844145,0.5270008430830215,0.5926090828138914,0.48526007911791935,0.5147399208820806
0.15,16525,21821,54543,2159,0.4309445574505815,0.8844465853136373,0.5795195511134491,0.7142501702372845,0.596561737227506,0.4034382627724939
0.2,15110,15065,61299,3574,0.5007456503728251,0.8087133376150717,0.6185145009107841,0.8027211775182023,0.6825288275397694,0.3174711724602306
0.25,13738,9872,66492,4946,0.5818720880982634,0.7352815242988653,0.6496429753629357,0.8707244251217852,0.7515991919872065,0.24840080801279354
0.3,12358,6390,69974,6326,0.6591636441220396,0.6614215371440805,0.6602906603975208,0.9163218270389188,0.8027522935779816,0.19724770642201836
0.35,11135,3834,72530,7549,0.7438706660431559,0.595964461571398,0.6617537812379283,0.9497930962233513,0.8425111522599108,0.15748884774008923
0.4,10136,2173,74191,8548,0.8234625071086197,0.5424962534789124,0.6540831800729197,0.9715441831229376,0.8704970120360239,0.1295029879639761
0.45,9324,1162,75202,9360,0.8891855807743658,0.49903660886319845,0.6392869386355845,0.9847834057933057,0.8896767948825857,0.11032320511741436
0.5,8765,574,75790,9919,0.9385373166291894,0.46911796189252836,0.6255575777040289,0.9924833691268137,0.901744381786045,0.09825561821395505
0.55,8396,249,76115,10288,0.9711972238288028,0.44936844358809674,0.6144388744557064,0.9967393012414226,0.9090459557276324,0.09095404427236764
0.6,8164,85,76279,10520,0.9896957206934174,0.43695140226932133,0.6062451267961237,0.998886910062333,0.9132122716943019,0.08678772830569817
0.65,8076,20,76344,10608,0.9975296442687747,0.43224149004495827,0.6031366691560867,0.9997380964852548,0.9148219846814242,0.08517801531857588
0.7,8043,2,76362,10641,0.9997513983840896,0.4304752729608221,0.6018182498409966,0.9999738096485254,0.9153585556771315,0.08464144432286845
0.75,8036,0,76364,10648,1.0,0.43010062085206596,0.6014970059880239,1.0,0.915453244676374,0.08454675532362596
0.8,8035,0,76364,10649,1.0,0.43004709912224365,0.6014446648452412,1.0,0.9154637656762898,0.08453623432371013
0.85,8034,0,76364,10650,1.0,0.42999357739242133,0.601392319784415,1.0,0.9154742866762057,0.0845257133237943
0.9,8034,0,76364,10650,1.0,0.42999357739242133,0.601392319784415,1.0,0.9154742866762057,0.0845257133237943
0.95,8034,0,76364,10650,1.0,0.42999357739242133,0.601392319784415,1.0,0.9154742866762057,0.0845257133237943
