threshold,TP,FP,TN,FN,precision,recall,f1,specificity,approval_rate_pred0,flag_rate_pred1
0.05,18447,38230,38134,237,0.32547594262222773,0.987315350032113,0.48956356736242884,0.4993714315646116,0.4037012877703897,0.5962987122296103
0.1,16477,21563,54801,2207,0.43314931650893795,0.8818775422821665,0.5809533883365066,0.7176287255774972,0.5997811632017507,0.4002188367982493
0.15,14937,14216,62148,3747,0.5123657942578809,0.7994540783558125,0.6244956832577294,0.8138389817191347,0.6932812894537497,0.30671871054625033
0.2,13795,9991,66373,4889,0.579963003447406,0.7383322628987369,0.6496350364963503,0.8691660992090514,0.7497474960020201,0.25025250399798
0.25,12907,7410,68954,5777,0.6352807993306099,0.6908049668165275,0.6618804646034717,0.9029647477869153,0.7862448447100412,0.21375515528995875
0.3,12101,5598,70766,6583,0.6837109441211368,0.6476664525797474,0.6652007805843388,0.9266932062228275,0.8137888224896894,0.18621117751031058
0.35,11384,4272,72092,7300,0.7271333673990802,0.6092913722971527,0.6630168899242865,0.9440574092504321,0.8352832253177342,0.1647167746822658
0.4,10836,3260,73104,7848,0.7687287173666288,0.5799614643545279,0.6611348383160464,0.9573097270965376,0.8516959851864321,0.1483040148135679
0.45,10334,2470,73894,8350,0.8070915338956576,0.5530935559837294,0.6563770325203252,0.9676549159289718,0.8652891170776871,0.13471088292231292
0.5,9912,1839,74525,8772,0.8435026806229257,0.5305073859987155,0.6513553474618038,0.9759179718191818,0.8763677299890582,0.12363227001094183
0.55,9513,1359,75005,9171,0.875,0.5091522157996147,0.643727161997564,0.9822036561730658,0.8856156889150745,0.11438431108492551
0.6,9153,943,75421,9531,0.9065966719492868,0.48988439306358383,0.6360667129951355,0.9876512492797653,0.8937799848497601,0.10622001515023988
0.65,8876,628,75736,9808,0.9339225589225589,0.47505887390280455,0.6297715339860934,0.9917762296370017,0.9000084167999327,0.09999158320006733
0.7,8606,387,75977,10078,0.9569665295229624,0.4606080068507814,0.6218882104274307,0.994932166989681,0.9053846477569228,0.09461535224307718
0.75,8391,232,76132,10293,0.9730952104835904,0.4491008349389852,0.6145676932654631,0.996961919228956,0.9092774177257806,0.09072258227421934
0.8,8227,106,76258,10457,0.9872794911796472,0.44032327124812676,0.6090239478846652,0.9986119113718506,0.912328507701372,0.08767149229862806
0.85,8106,43,76321,10578,0.9947232789299301,0.4338471419396275,0.6041814184027131,0.9994369074432979,0.914264371685885,0.08573562831411498
0.9,8047,6,76358,10637,0.9992549360486775,0.4306893598801113,0.6019373901335229,0.9999214289455765,0.9152743876778049,0.0847256123221951
0.95,8035,0,76364,10649,1.0,0.43004709912224365,0.6014446648452412,1.0,0.9154637656762898,0.08453623432371013
